LAUCT498347000000005		Employment: West Valley City city, UT (U)	West Valley City city, UT	G	05	U
LAUCT498347000000006		Labor Force: West Valley City city, UT (U)	West Valley City city, UT	G	06	U
LAUCT500317500000003		Unemployment Rate: Barre city, VT (U)	Barre city, VT	H	03	U
LAUCT500317500000004		Unemployment: Barre city, VT (U)	Barre city, VT	H	04	U
LAUCT500317500000005		Employment: Barre city, VT (U)	Barre city, VT	H	05	U
LAUCT500317500000006		Labor Force: Barre city, VT (U)	Barre city, VT	H	06	U
LAUCT501067500000003		Unemployment Rate: Burlington city, VT (U)	Burlington city, VT	G	03	U
LAUCT501067500000004		Unemployment: Burlington city, VT (U)	Burlington city, VT	G	04	U
LAUCT501067500000005		Employment: Burlington city, VT (U)	Burlington city, VT	G	05	U
LAUCT501067500000006		Labor Force: Burlington city, VT (U)	Burlington city, VT	G	06	U
LAUCT504600000000003		Unemployment Rate: Montpelier city, VT (U)	Montpelier city, VT	H	03	U
LAUCT504600000000004		Unemployment: Montpelier city, VT (U)	Montpelier city, VT	H	04	U
LAUCT504600000000005		Employment: Montpelier city, VT (U)	Montpelier city, VT	H	05	U
LAUCT504600000000006		Labor Force: Montpelier city, VT (U)	Montpelier city, VT	H	06	U
LAUCT504885000000003		Unemployment Rate: Newport city, VT (U)	Newport city, VT	H	03	U
LAUCT504885000000004		Unemployment: Newport city, VT (U)	Newport city, VT	H	04	U
LAUCT504885000000005		Employment: Newport city, VT (U)	Newport city, VT	H	05	U
LAUCT504885000000006		Labor Force: Newport city, VT (U)	Newport city, VT	H	06	U
LAUCT506122500000003		Unemployment Rate: Rutland city, VT (U)	Rutland city, VT	H	03	U
LAUCT506122500000004		Unemployment: Rutland city, VT (U)	Rutland city, VT	H	04	U
LAUCT506122500000005		Employment: Rutland city, VT (U)	Rutland city, VT	H	05	U
LAUCT506122500000006		Labor Force: Rutland city, VT (U)	Rutland city, VT	H	06	U
LAUCT506167500000003		Unemployment Rate: St. Albans city, VT (U)	St. Albans city, VT	H	03	U
LAUCT506167500000004		Unemployment: St. Albans city, VT (U)	St. Albans city, VT	H	04	U
LAUCT506167500000005		Employment: St. Albans city, VT (U)	St. Albans city, VT	H	05	U
LAUCT506167500000006		Labor Force: St. Albans city, VT (U)	St. Albans city, VT	H	06	U
LAUCT506617500000003		Unemployment Rate: South Burlington city, VT (U)	South Burlington city, VT	H	03	U
LAUCT506617500000004		Unemployment: South Burlington city, VT (U)	South Burlington city, VT	H	04	U
LAUCT506617500000005		Employment: South Burlington city, VT (U)	South Burlington city, VT	H	05	U
LAUCT506617500000006		Labor Force: South Burlington city, VT (U)	South Burlington city, VT	H	06	U
LAUCT507465000000003		Unemployment Rate: Vergennes city, VT (U)	Vergennes city, VT	H	03	U
LAUCT507465000000004		Unemployment: Vergennes city, VT (U)	Vergennes city, VT	H	04	U
LAUCT507465000000005		Employment: Vergennes city, VT (U)	Vergennes city, VT	H	05	U
LAUCT507465000000006		Labor Force: Vergennes city, VT (U)	Vergennes city, VT	H	06	U
LAUCT508515000000003		Unemployment Rate: Winooski city, VT (U)	Winooski city, VT	H	03	U
LAUCT508515000000004		Unemployment: Winooski city, VT (U)	Winooski city, VT	H	04	U
LAUCT508515000000005		Employment: Winooski city, VT (U)	Winooski city, VT	H	05	U
LAUCT508515000000006		Labor Force: Winooski city, VT (U)	Winooski city, VT	H	06	U
LAUCT510100000000003		Unemployment Rate: Alexandria city, VA (U)	Alexandria city, VA	G	03	U
LAUCT510100000000004		Unemployment: Alexandria city, VA (U)	Alexandria city, VA	G	04	U
LAUCT510100000000005		Employment: Alexandria city, VA (U)	Alexandria city, VA	G	05	U
LAUCT510100000000006		Labor Force: Alexandria city, VA (U)	Alexandria city, VA	G	06	U
LAUCT510778400000003		Unemployment Rate: Blacksburg town, VA (U)	Blacksburg town, VA	G	03	U
LAUCT510778400000004		Unemployment: Blacksburg town, VA (U)	Blacksburg town, VA	G	04	U
LAUCT510778400000005		Employment: Blacksburg town, VA (U)	Blacksburg town, VA	G	05	U
LAUCT510778400000006		Labor Force: Blacksburg town, VA (U)	Blacksburg town, VA	G	06	U
LAUCT510981600000003		Unemployment Rate: Bristol city, VA (U)	Bristol city, VA	G	03	U
LAUCT510981600000004		Unemployment: Bristol city, VA (U)	Bristol city, VA	G	04	U
LAUCT510981600000005		Employment: Bristol city, VA (U)	Bristol city, VA	G	05	U
LAUCT510981600000006		Labor Force: Bristol city, VA (U)	Bristol city, VA	G	06	U
LAUCT511103200000003		Unemployment Rate: Buena Vista city, VA (U)	Buena Vista city, VA	G	03	U
LAUCT511103200000004		Unemployment: Buena Vista city, VA (U)	Buena Vista city, VA	G	04	U
LAUCT511103200000005		Employment: Buena Vista city, VA (U)	Buena Vista city, VA	G	05	U
LAUCT511103200000006		Labor Force: Buena Vista city, VA (U)	Buena Vista city, VA	G	06	U
LAUCT511496800000003		Unemployment Rate: Charlottesville city, VA (U)	Charlottesville city, VA	G	03	U
LAUCT511496800000004		Unemployment: Charlottesville city, VA (U)	Charlottesville city, VA	G	04	U
LAUCT511496800000005		Employment: Charlottesville city, VA (U)	Charlottesville city, VA	G	05	U
LAUCT511496800000006		Labor Force: Charlottesville city, VA (U)	Charlottesville city, VA	G	06	U
LAUCT511600000000003		Unemployment Rate: Chesapeake city, VA (U)	Chesapeake city, VA	G	03	U
LAUCT511600000000004		Unemployment: Chesapeake city, VA (U)	Chesapeake city, VA	G	04	U
LAUCT511600000000005		Employment: Chesapeake city, VA (U)	Chesapeake city, VA	G	05	U
LAUCT511600000000006		Labor Force: Chesapeake city, VA (U)	Chesapeake city, VA	G	06	U
LAUCT511844800000003		Unemployment Rate: Colonial Heights city, VA (U)	Colonial Heights city, VA	G	03	U
LAUCT511844800000004		Unemployment: Colonial Heights city, VA (U)	Colonial Heights city, VA	G	04	U
LAUCT511844800000005		Employment: Colonial Heights city, VA (U)	Colonial Heights city, VA	G	05	U
LAUCT511844800000006		Labor Force: Colonial Heights city, VA (U)	Colonial Heights city, VA	G	06	U
LAUCT511972800000003		Unemployment Rate: Covington city, VA (U)	Covington city, VA	G	03	U
LAUCT511972800000004		Unemployment: Covington city, VA (U)	Covington city, VA	G	04	U
LAUCT511972800000005		Employment: Covington city, VA (U)	Covington city, VA	G	05	U
LAUCT511972800000006		Labor Force: Covington city, VA (U)	Covington city, VA	G	06	U
LAUCT512134400000003		Unemployment Rate: Danville city, VA (U)	Danville city, VA	G	03	U
LAUCT512134400000004		Unemployment: Danville city, VA (U)	Danville city, VA	G	04	U
LAUCT512134400000005		Employment: Danville city, VA (U)	Danville city, VA	G	05	U
LAUCT512134400000006		Labor Force: Danville city, VA (U)	Danville city, VA	G	06	U
LAUCT512580800000003		Unemployment Rate: Emporia city, VA (U)	Emporia city, VA	G	03	U
LAUCT512580800000004		Unemployment: Emporia city, VA (U)	Emporia city, VA	G	04	U
LAUCT512580800000005		Employment: Emporia city, VA (U)	Emporia city, VA	G	05	U
LAUCT512580800000006		Labor Force: Emporia city, VA (U)	Emporia city, VA	G	06	U
LAUCT512649600000003		Unemployment Rate: Fairfax city, VA (U)	Fairfax city, VA	G	03	U
LAUCT512649600000004		Unemployment: Fairfax city, VA (U)	Fairfax city, VA	G	04	U
LAUCT512649600000005		Employment: Fairfax city, VA (U)	Fairfax city, VA	G	05	U
LAUCT512649600000006		Labor Force: Fairfax city, VA (U)	Fairfax city, VA	G	06	U
LAUCT512720000000003		Unemployment Rate: Falls Church city, VA (U)	Falls Church city, VA	G	03	U
LAUCT512720000000004		Unemployment: Falls Church city, VA (U)	Falls Church city, VA	G	04	U
LAUCT512720000000005		Employment: Falls Church city, VA (U)	Falls Church city, VA	G	05	U
LAUCT512720000000006		Labor Force: Falls Church city, VA (U)	Falls Church city, VA	G	06	U
LAUCT512960000000003		Unemployment Rate: Franklin city, VA (U)	Franklin city, VA	G	03	U
LAUCT512960000000004		Unemployment: Franklin city, VA (U)	Franklin city, VA	G	04	U
LAUCT512960000000005		Employment: Franklin city, VA (U)	Franklin city, VA	G	05	U
LAUCT512960000000006		Labor Force: Franklin city, VA (U)	Franklin city, VA	G	06	U
LAUCT512974400000003		Unemployment Rate: Fredericksburg city, VA (U)	Fredericksburg city, VA	G	03	U
LAUCT512974400000004		Unemployment: Fredericksburg city, VA (U)	Fredericksburg city, VA	G	04	U
LAUCT512974400000005		Employment: Fredericksburg city, VA (U)	Fredericksburg city, VA	G	05	U
LAUCT512974400000006		Labor Force: Fredericksburg city, VA (U)	Fredericksburg city, VA	G	06	U
LAUCT513020800000003		Unemployment Rate: Galax city, VA (U)	Galax city, VA	G	03	U
LAUCT513020800000004		Unemployment: Galax city, VA (U)	Galax city, VA	G	04	U
LAUCT513020800000005		Employment: Galax city, VA (U)	Galax city, VA	G	05	U
LAUCT513020800000006		Labor Force: Galax city, VA (U)	Galax city, VA	G	06	U
LAUCT513500000000003		Unemployment Rate: Hampton city, VA (U)	Hampton city, VA	G	03	U
LAUCT513500000000004		Unemployment: Hampton city, VA (U)	Hampton city, VA	G	04	U
LAUCT513500000000005		Employment: Hampton city, VA (U)	Hampton city, VA	G	05	U
LAUCT513500000000006		Labor Force: Hampton city, VA (U)	Hampton city, VA	G	06	U
LAUCT513562400000003		Unemployment Rate: Harrisonburg city, VA (U)	Harrisonburg city, VA	G	03	U
LAUCT513562400000004		Unemployment: Harrisonburg city, VA (U)	Harrisonburg city, VA	G	04	U
LAUCT513562400000005		Employment: Harrisonburg city, VA (U)	Harrisonburg city, VA	G	05	U
LAUCT513562400000006		Labor Force: Harrisonburg city, VA (U)	Harrisonburg city, VA	G	06	U
LAUCT513842400000003		Unemployment Rate: Hopewell city, VA (U)	Hopewell city, VA	G	03	U
LAUCT513842400000004		Unemployment: Hopewell city, VA (U)	Hopewell city, VA	G	04	U
LAUCT513842400000005		Employment: Hopewell city, VA (U)	Hopewell city, VA	G	05	U
LAUCT513842400000006		Labor Force: Hopewell city, VA (U)	Hopewell city, VA	G	06	U
LAUCT514498400000003		Unemployment Rate: Leesburg town, VA (U)	Leesburg town, VA	G	03	U
LAUCT514498400000004		Unemployment: Leesburg town, VA (U)	Leesburg town, VA	G	04	U
LAUCT514498400000005		Employment: Leesburg town, VA (U)	Leesburg town, VA	G	05	U
LAUCT514498400000006		Labor Force: Leesburg town, VA (U)	Leesburg town, VA	G	06	U
LAUCT514551200000003		Unemployment Rate: Lexington city, VA (U)	Lexington city, VA	G	03	U
LAUCT514551200000004		Unemployment: Lexington city, VA (U)	Lexington city, VA	G	04	U
LAUCT514551200000005		Employment: Lexington city, VA (U)	Lexington city, VA	G	05	U
LAUCT514551200000006		Labor Force: Lexington city, VA (U)	Lexington city, VA	G	06	U
LAUCT514767200000003		Unemployment Rate: Lynchburg city, VA (U)	Lynchburg city, VA	G	03	U
LAUCT514767200000004		Unemployment: Lynchburg city, VA (U)	Lynchburg city, VA	G	04	U
LAUCT514767200000005		Employment: Lynchburg city, VA (U)	Lynchburg city, VA	G	05	U
LAUCT514767200000006		Labor Force: Lynchburg city, VA (U)	Lynchburg city, VA	G	06	U
LAUCT514895200000003		Unemployment Rate: Manassas city, VA (U)	Manassas city, VA	G	03	U
LAUCT514895200000004		Unemployment: Manassas city, VA (U)	Manassas city, VA	G	04	U
LAUCT514895200000005		Employment: Manassas city, VA (U)	Manassas city, VA	G	05	U
LAUCT514895200000006		Labor Force: Manassas city, VA (U)	Manassas city, VA	G	06	U
LAUCT514896800000003		Unemployment Rate: Manassas Park city, VA (U)	Manassas Park city, VA	G	03	U
LAUCT514896800000004		Unemployment: Manassas Park city, VA (U)	Manassas Park city, VA	G	04	U
LAUCT514896800000005		Employment: Manassas Park city, VA (U)	Manassas Park city, VA	G	05	U
LAUCT514896800000006		Labor Force: Manassas Park city, VA (U)	Manassas Park city, VA	G	06	U
LAUCT514978400000003		Unemployment Rate: Martinsville city, VA (U)	Martinsville city, VA	G	03	U
LAUCT514978400000004		Unemployment: Martinsville city, VA (U)	Martinsville city, VA	G	04	U
LAUCT514978400000005		Employment: Martinsville city, VA (U)	Martinsville city, VA	G	05	U
LAUCT514978400000006		Labor Force: Martinsville city, VA (U)	Martinsville city, VA	G	06	U
LAUCT515600000000003		Unemployment Rate: Newport News city, VA (U)	Newport News city, VA	G	03	U
LAUCT515600000000004		Unemployment: Newport News city, VA (U)	Newport News city, VA	G	04	U
LAUCT515600000000005		Employment: Newport News city, VA (U)	Newport News city, VA	G	05	U
LAUCT515600000000006		Labor Force: Newport News city, VA (U)	Newport News city, VA	G	06	U
LAUCT515700000000003		Unemployment Rate: Norfolk city, VA (U)	Norfolk city, VA	G	03	U
LAUCT515700000000004		Unemployment: Norfolk city, VA (U)	Norfolk city, VA	G	04	U
LAUCT515700000000005		Employment: Norfolk city, VA (U)	Norfolk city, VA	G	05	U
LAUCT515700000000006		Labor Force: Norfolk city, VA (U)	Norfolk city, VA	G	06	U
LAUCT515768800000003		Unemployment Rate: Norton city, VA (U)	Norton city, VA	G	03	U
LAUCT515768800000004		Unemployment: Norton city, VA (U)	Norton city, VA	G	04	U
LAUCT515768800000005		Employment: Norton city, VA (U)	Norton city, VA	G	05	U
LAUCT515768800000006		Labor Force: Norton city, VA (U)	Norton city, VA	G	06	U
LAUCT516183200000003		Unemployment Rate: Petersburg city, VA (U)	Petersburg city, VA	G	03	U
LAUCT516183200000004		Unemployment: Petersburg city, VA (U)	Petersburg city, VA	G	04	U
LAUCT516183200000005		Employment: Petersburg city, VA (U)	Petersburg city, VA	G	05	U
LAUCT516183200000006		Labor Force: Petersburg city, VA (U)	Petersburg city, VA	G	06	U
LAUCT516376800000003		Unemployment Rate: Poquoson city, VA (U)	Poquoson city, VA	G	03	U
LAUCT516376800000004		Unemployment: Poquoson city, VA (U)	Poquoson city, VA	G	04	U
LAUCT516376800000005		Employment: Poquoson city, VA (U)	Poquoson city, VA	G	05	U
LAUCT516376800000006		Labor Force: Poquoson city, VA (U)	Poquoson city, VA	G	06	U
LAUCT516400000000003		Unemployment Rate: Portsmouth city, VA (U)	Portsmouth city, VA	G	03	U
LAUCT516400000000004		Unemployment: Portsmouth city, VA (U)	Portsmouth city, VA	G	04	U
LAUCT516400000000005		Employment: Portsmouth city, VA (U)	Portsmouth city, VA	G	05	U
LAUCT516400000000006		Labor Force: Portsmouth city, VA (U)	Portsmouth city, VA	G	06	U
LAUCT516539200000003		Unemployment Rate: Radford city, VA (U)	Radford city, VA	G	03	U
LAUCT516539200000004		Unemployment: Radford city, VA (U)	Radford city, VA	G	04	U
LAUCT516539200000005		Employment: Radford city, VA (U)	Radford city, VA	G	05	U
LAUCT516539200000006		Labor Force: Radford city, VA (U)	Radford city, VA	G	06	U
LAUCT516700000000003		Unemployment Rate: Richmond city, VA (U)	Richmond city, VA	G	03	U
LAUCT516700000000004		Unemployment: Richmond city, VA (U)	Richmond city, VA	G	04	U
LAUCT516700000000005		Employment: Richmond city, VA (U)	Richmond city, VA	G	05	U
LAUCT516700000000006		Labor Force: Richmond city, VA (U)	Richmond city, VA	G	06	U
LAUCT516800000000003		Unemployment Rate: Roanoke city, VA (U)	Roanoke city, VA	G	03	U
LAUCT516800000000004		Unemployment: Roanoke city, VA (U)	Roanoke city, VA	G	04	U
LAUCT516800000000005		Employment: Roanoke city, VA (U)	Roanoke city, VA	G	05	U
LAUCT516800000000006		Labor Force: Roanoke city, VA (U)	Roanoke city, VA	G	06	U
LAUCT517000000000003		Unemployment Rate: Salem city, VA (U)	Salem city, VA	G	03	U
LAUCT517000000000004		Unemployment: Salem city, VA (U)	Salem city, VA	G	04	U
LAUCT517000000000005		Employment: Salem city, VA (U)	Salem city, VA	G	05	U
LAUCT517000000000006		Labor Force: Salem city, VA (U)	Salem city, VA	G	06	U
LAUCT517521600000003		Unemployment Rate: Staunton city, VA (U)	Staunton city, VA	G	03	U
LAUCT517521600000004		Unemployment: Staunton city, VA (U)	Staunton city, VA	G	04	U
LAUCT517521600000005		Employment: Staunton city, VA (U)	Staunton city, VA	G	05	U
LAUCT517521600000006		Labor Force: Staunton city, VA (U)	Staunton city, VA	G	06	U
LAUCT517643200000003		Unemployment Rate: Suffolk city, VA (U)	Suffolk city, VA	G	03	U
LAUCT517643200000004		Unemployment: Suffolk city, VA (U)	Suffolk city, VA	G	04	U
LAUCT517643200000005		Employment: Suffolk city, VA (U)	Suffolk city, VA	G	05	U
LAUCT517643200000006		Labor Force: Suffolk city, VA (U)	Suffolk city, VA	G	06	U
LAUCT518200000000003		Unemployment Rate: Virginia Beach city, VA (U)	Virginia Beach city, VA	G	03	U
LAUCT518200000000004		Unemployment: Virginia Beach city, VA (U)	Virginia Beach city, VA	G	04	U
LAUCT518200000000005		Employment: Virginia Beach city, VA (U)	Virginia Beach city, VA	G	05	U
LAUCT518200000000006		Labor Force: Virginia Beach city, VA (U)	Virginia Beach city, VA	G	06	U
LAUCT518368000000003		Unemployment Rate: Waynesboro city, VA (U)	Waynesboro city, VA	G	03	U
LAUCT518368000000004		Unemployment: Waynesboro city, VA (U)	Waynesboro city, VA	G	04	U
LAUCT518368000000005		Employment: Waynesboro city, VA (U)	Waynesboro city, VA	G	05	U
LAUCT518368000000006		Labor Force: Waynesboro city, VA (U)	Waynesboro city, VA	G	06	U
LAUCT518616000000003		Unemployment Rate: Williamsburg city, VA (U)	Williamsburg city, VA	G	03	U
LAUCT518616000000004		Unemployment: Williamsburg city, VA (U)	Williamsburg city, VA	G	04	U
LAUCT518616000000005		Employment: Williamsburg city, VA (U)	Williamsburg city, VA	G	05	U
LAUCT518616000000006		Labor Force: Williamsburg city, VA (U)	Williamsburg city, VA	G	06	U
LAUCT518672000000003		Unemployment Rate: Winchester city, VA (U)	Winchester city, VA	G	03	U
LAUCT518672000000004		Unemployment: Winchester city, VA (U)	Winchester city, VA	G	04	U
LAUCT518672000000005		Employment: Winchester city, VA (U)	Winchester city, VA	G	05	U
LAUCT518672000000006		Labor Force: Winchester city, VA (U)	Winchester city, VA	G	06	U
LAUCT530318000000003		Unemployment Rate: Auburn city, WA (U)	Auburn city, WA	G	03	U
LAUCT530318000000004		Unemployment: Auburn city, WA (U)	Auburn city, WA	G	04	U
LAUCT530318000000005		Employment: Auburn city, WA (U)	Auburn city, WA	G	05	U
LAUCT530318000000006		Labor Force: Auburn city, WA (U)	Auburn city, WA	G	06	U
LAUCT530521000000003		Unemployment Rate: Bellevue city, WA (U)	Bellevue city, WA	G	03	U
LAUCT530521000000004		Unemployment: Bellevue city, WA (U)	Bellevue city, WA	G	04	U
LAUCT530521000000005		Employment: Bellevue city, WA (U)	Bellevue city, WA	G	05	U
LAUCT530521000000006		Labor Force: Bellevue city, WA (U)	Bellevue city, WA	G	06	U
LAUCT530528000000003		Unemployment Rate: Bellingham city, WA (U)	Bellingham city, WA	G	03	U
LAUCT530528000000004		Unemployment: Bellingham city, WA (U)	Bellingham city, WA	G	04	U
LAUCT530528000000005		Employment: Bellingham city, WA (U)	Bellingham city, WA	G	05	U
LAUCT530528000000006		Labor Force: Bellingham city, WA (U)	Bellingham city, WA	G	06	U
LAUCT530738000000003		Unemployment Rate: Bothell city, WA (U)	Bothell city, WA	G	03	U
LAUCT530738000000004		Unemployment: Bothell city, WA (U)	Bothell city, WA	G	04	U
